type,image
known,A
known,B
known,C
known,D
known,E
known,F
known,G
known,H
known,I
known,J
known,K
known,L
unknown,1
unknown,2
unknown,3
unknown,4
unknown,5
unknown,6
unknown,7
unknown,8
unknown,9
unknown,10
unknown,11
unknown,12
